EA_ID,Rtn_Type,Site_Name,Parameter,Unit,Mon_Point,Mon_Date,Value
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG045GM,12-08-2015T12:39:00,0
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG045GM,12-08-2015T12:39:00,18.7
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG045GM,12-08-2015T12:39:00,0.1
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,12-08-2015T12:38:00,1022
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,12-08-2015T12:38:00,13
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,12-08-2015T12:38:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,12-08-2015T12:38:00,12.8
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG044GM,12-08-2015T12:38:00,-8.3
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,12-08-2015T12:36:00,1022
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,12-08-2015T12:36:00,0.2
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,12-08-2015T12:36:00,0
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,12-08-2015T12:36:00,19.7
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43bGM,12-08-2015T12:36:00,0.12
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,12-08-2015T12:35:00,1022
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,12-08-2015T12:35:00,0.4
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,12-08-2015T12:35:00,0
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,12-08-2015T12:35:00,19.4
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG43aGM,12-08-2015T12:35:00,-0.15
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,12-08-2015T12:33:00,1023
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,12-08-2015T12:33:00,5.1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,12-08-2015T12:33:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,12-08-2015T12:33:00,13.5
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG042GM,12-08-2015T12:33:00,0.63
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,12-08-2015T12:32:00,1022
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,12-08-2015T12:32:00,0.1
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,12-08-2015T12:32:00,0
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,12-08-2015T12:32:00,20
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG041GM,12-08-2015T12:32:00,0.22
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,12-08-2015T12:30:00,1022
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,12-08-2015T12:30:00,1.3
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,12-08-2015T12:30:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,12-08-2015T12:30:00,18
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG040GM,12-08-2015T12:30:00,0.14
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,12-08-2015T12:28:00,1022
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,12-08-2015T12:28:00,2.5
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,12-08-2015T12:28:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,12-08-2015T12:28:00,17.8
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG39AGM,12-08-2015T12:28:00,0.19
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,12-08-2015T12:26:00,1023
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,12-08-2015T12:26:00,4.6
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,12-08-2015T12:26:00,0
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,12-08-2015T12:26:00,15.9
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG38AGM,12-08-2015T12:26:00,0.07
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,12-08-2015T12:24:00,1022
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,12-08-2015T12:24:00,3.4
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,12-08-2015T12:24:00,0
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,12-08-2015T12:24:00,15.4
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG037GM,12-08-2015T12:24:00,0.1
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,12-08-2015T12:21:00,1020
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,12-08-2015T12:21:00,0.2
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,12-08-2015T12:21:00,0
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,12-08-2015T12:21:00,20.6
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG036GM,12-08-2015T12:21:00,-0.07
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,12-08-2015T11:17:00,15.56
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,12-08-2015T11:17:00,38.82
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,12-08-2015T11:17:00,8.65
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,12-08-2015T11:17:00,30.17
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,12-08-2015T11:15:00,45.15
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,12-08-2015T11:15:00,41.95
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,12-08-2015T11:15:00,30.38
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,12-08-2015T11:15:00,11.57
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,12-08-2015T11:08:00,17.12
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,12-08-2015T11:08:00,38.67
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,12-08-2015T11:08:00,12.93
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,12-08-2015T11:08:00,25.74
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,12-08-2015T11:07:00,40.55
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,12-08-2015T11:07:00,39.16
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,12-08-2015T11:07:00,27.97
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,12-08-2015T11:07:00,11.19
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,12-08-2015T11:01:00,34.64
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,12-08-2015T11:01:00,38.03
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,12-08-2015T11:01:00,28.73
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,12-08-2015T11:01:00,9.3
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,12-08-2015T10:59:00,18.14
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,12-08-2015T10:59:00,37.84
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,12-08-2015T10:59:00,9.41
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,12-08-2015T10:59:00,28.43
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,12-08-2015T10:57:00,0.0001
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,12-08-2015T10:54:00,0.0001
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,12-08-2015T10:52:00,3.86
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,12-08-2015T10:52:00,13.54
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,12-08-2015T10:52:00,33.57
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,12-08-2015T10:52:00,33.89
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,12-08-2015T10:52:00,1.42
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,12-08-2015T10:52:00,12.97
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,12-08-2015T10:52:00,32.15
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,12-08-2015T10:52:00,20.92
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T10:47:00,20.2
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T10:47:00,0
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T10:46:00,19.7
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T10:46:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T10:40:00,20.1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T10:40:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,12-08-2015T10:34:00,17
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,12-08-2015T10:34:00,31.61
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,12-08-2015T10:34:00,14.26
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,12-08-2015T10:34:00,17.35
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,12-08-2015T10:33:00,38.77
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,12-08-2015T10:33:00,30.9
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,12-08-2015T10:33:00,20.49
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,12-08-2015T10:33:00,10.41
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T10:09:00,15.4
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T10:09:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T10:04:00,16.6
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T10:04:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,12-08-2015T09:57:00,26.03
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,12-08-2015T09:57:00,22.49
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,12-08-2015T09:57:00,12.89
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,12-08-2015T09:57:00,9.6
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,12-08-2015T09:55:00,12.55
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,12-08-2015T09:55:00,22.88
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,12-08-2015T09:55:00,11.74
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,12-08-2015T09:55:00,11.14
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,12-08-2015T09:50:00,31.13
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,12-08-2015T09:50:00,33.14
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,12-08-2015T09:50:00,21.9
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,12-08-2015T09:50:00,11.24
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,12-08-2015T09:49:00,9.34
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,12-08-2015T09:49:00,33.03
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,12-08-2015T09:49:00,6.31
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,12-08-2015T09:49:00,26.72
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,12-08-2015T09:37:00,27.28
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,12-08-2015T09:37:00,0
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,12-08-2015T09:37:00,44.82
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,12-08-2015T09:36:00,27.65
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,12-08-2015T09:36:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,12-08-2015T09:36:00,44.61
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,12-08-2015T09:35:00,22.27
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,12-08-2015T09:35:00,0.07
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,12-08-2015T09:35:00,43.92
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,12-08-2015T09:34:00,26.42
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,12-08-2015T09:34:00,0.04
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,12-08-2015T09:34:00,49.17
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,12-08-2015T09:31:00,28.08
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,12-08-2015T09:31:00,0
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,12-08-2015T09:31:00,47.59
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,12-08-2015T09:27:00,27.87
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,12-08-2015T09:27:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,12-08-2015T09:27:00,44.34
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,12-08-2015T09:26:00,28.53
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,12-08-2015T09:26:00,1.05
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,12-08-2015T09:26:00,44.34
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,12-08-2015T09:25:00,27.68
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,12-08-2015T09:25:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,12-08-2015T09:25:00,44.65
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,12-08-2015T09:24:00,28.98
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,12-08-2015T09:24:00,1.39
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,12-08-2015T09:24:00,44.72
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,12-08-2015T09:23:00,28.74
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,12-08-2015T09:23:00,1.6
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,12-08-2015T09:23:00,45.08
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,12-08-2015T09:20:00,28.33
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,12-08-2015T09:20:00,1.21
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,12-08-2015T09:20:00,49.78
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T00:00:00,0.14
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T00:00:00,0.02
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T00:00:00,0.4
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T00:00:00,0.04
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T00:00:00,0.03
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T00:00:00,<2.0
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T00:00:00,34
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T00:00:00,33
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T00:00:00,17
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T00:00:00,24
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T00:00:00,24
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T00:00:00,973
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T00:00:00,892
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T00:00:00,1110
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T00:00:00,538
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T00:00:00,533
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T00:00:00,4.7
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T00:00:00,4.8
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T00:00:00,6.7
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T00:00:00,7.4
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T00:00:00,7.7
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,12-08-2015T00:00:00,22
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,12-08-2015T00:00:00,74
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,12-08-2015T00:00:00,8
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,12-08-2015T00:00:00,<5
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,12-08-2015T00:00:00,<5
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,31-07-2015T23:59:00,1.18
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,31-07-2015T23:59:00,1.17
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,31-07-2015T23:59:00,1.14
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,31-07-2015T23:59:00,1.16
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,31-07-2015T23:59:00,0
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,31-07-2015T23:59:00,0.01
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,31-07-2015T23:59:00,0.06
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T11:48:00,18.14
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T11:48:00,13.5
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T11:48:00,37.84
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T11:48:00,9.09
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,17-07-2015T11:48:00,28.75
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T11:42:00,34.64
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T11:42:00,13.3
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T11:42:00,38.03
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T11:42:00,28.65
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,17-07-2015T11:42:00,9.38
