EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG012WM,12-11-2015T10:24:00,41.95
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG012WM,12-11-2015T10:24:00,30.55
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG012WM,12-11-2015T10:24:00,11.4
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG007WM,12-11-2015T09:56:00,12.55
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG007WM,12-11-2015T09:56:00,22.88
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG007WM,12-11-2015T09:56:00,11.74
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG007WM,12-11-2015T09:56:00,11.14
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG015WM,12-11-2015T09:55:00,26.03
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TG015WM,12-11-2015T09:55:00,22.49
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG015WM,12-11-2015T09:55:00,12.88
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG015WM,12-11-2015T09:55:00,9.61
BK9377IZ,Air point source emissions,Borehole top of silt,m,TG008WM,12-11-2015T09:40:00,9.33
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG008WM,12-11-2015T09:40:00,33.03
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG008WM,12-11-2015T09:40:00,6.15
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG008WM,12-11-2015T09:40:00,26.88
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG016WM,12-11-2015T09:39:00,31.15
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG016WM,12-11-2015T09:39:00,33.14
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG016WM,12-11-2015T09:39:00,22.02
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG016WM,12-11-2015T09:39:00,11.12
BK9377IZ,Landfill gas engine,Borehole Standing Depth of Liquid,m,TGAB1,31-10-2015T23:59:00,1.21
BK9377IZ,Landfill gas flare,Borehole Standing Depth of Liquid,m,TGAB2,31-10-2015T23:59:00,1.36
BK9377IZ,Emissions to sewer,Borehole Standing Depth of Liquid,m,TGAB3,31-10-2015T23:59:00,1.27
BK9377IZ,Ambient air quality,Borehole Standing Depth of Liquid,m,TGAB4,31-10-2015T23:59:00,1.24
BK9377IZ,Air point source emissions,Borehole Standing Depth of Liquid,m,TGMP1a,31-10-2015T23:59:00,0
BK9377IZ,Tankered emissions,Borehole Standing Depth of Liquid,m,TGMP1b,31-10-2015T23:59:00,0.56
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TGAB1,21-10-2015T13:03:00,28.34
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TGAB1,21-10-2015T13:03:00,1.22
BK9377IZ,Emissions to surface water,Temp,DegC,TGAB1,21-10-2015T13:03:00,31.4
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TGAB1,21-10-2015T13:03:00,49.78
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TGAB2,21-10-2015T12:52:00,28.76
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TGAB2,21-10-2015T12:52:00,1.62
BK9377IZ,Landfill gas engine,Temp,DegC,TGAB2,21-10-2015T12:52:00,25.3
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGAB2,21-10-2015T12:52:00,45.08
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TGAB3,21-10-2015T12:47:00,28.9
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TGAB3,21-10-2015T12:47:00,1.31
BK9377IZ,Air point source emissions,Temp,DegC,TGAB3,21-10-2015T12:47:00,26.3
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TGAB3,21-10-2015T12:47:00,44.72
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TGAB4,21-10-2015T12:40:00,28.71
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TGAB4,21-10-2015T12:40:00,1.23
BK9377IZ,Emissions to surface water,Temp,DegC,TGAB4,21-10-2015T12:40:00,23.4
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TGAB4,21-10-2015T12:40:00,44.34
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG036GM,21-10-2015T12:13:00,11.28
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG036GM,21-10-2015T12:13:00,4.13
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG036GM,21-10-2015T12:13:00,34.31
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG036GM,21-10-2015T12:12:00,1017
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG036GM,21-10-2015T12:12:00,0.2
BK9377IZ,Ambient air quality,Methane,% v/v,TG036GM,21-10-2015T12:12:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG036GM,21-10-2015T12:12:00,21.6
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG036GM,21-10-2015T12:12:00,-0.31
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG037GM,21-10-2015T12:08:00,12.86
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG037GM,21-10-2015T12:08:00,5.53
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG037GM,21-10-2015T12:07:00,1018
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG037GM,21-10-2015T12:07:00,10.7
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG037GM,21-10-2015T12:07:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG037GM,21-10-2015T12:07:00,6.5
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG037GM,21-10-2015T12:07:00,-0.17
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG38AGM,21-10-2015T12:05:00,11.76
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG38AGM,21-10-2015T12:05:00,4.39
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG38AGM,21-10-2015T12:04:00,1018
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG38AGM,21-10-2015T12:04:00,13.3
BK9377IZ,Tankered emissions,Methane,% v/v,TG38AGM,21-10-2015T12:04:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG38AGM,21-10-2015T12:04:00,5.8
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG38AGM,21-10-2015T12:04:00,-0.26
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG39AGM,21-10-2015T12:02:00,1018
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG39AGM,21-10-2015T12:02:00,0.2
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG39AGM,21-10-2015T12:02:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG39AGM,21-10-2015T12:02:00,21.7
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG39AGM,21-10-2015T12:02:00,-0.31
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG39AGM,21-10-2015T12:02:00,12.08
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG39AGM,21-10-2015T12:02:00,3.92
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG040GM,21-10-2015T12:00:00,11.23
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG040GM,21-10-2015T12:00:00,3.98
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG040GM,21-10-2015T12:00:00,32.74
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG040GM,21-10-2015T11:59:00,1018
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG040GM,21-10-2015T11:59:00,7.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG040GM,21-10-2015T11:59:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG040GM,21-10-2015T11:59:00,11.6
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG040GM,21-10-2015T11:59:00,-0.26
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG041GM,21-10-2015T11:57:00,9.05
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG041GM,21-10-2015T11:57:00,3.74
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG041GM,21-10-2015T11:57:00,33.16
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG041GM,21-10-2015T11:56:00,1018
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG041GM,21-10-2015T11:56:00,12.1
BK9377IZ,Air point source emissions,Methane,% v/v,TG041GM,21-10-2015T11:56:00,2.2
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG041GM,21-10-2015T11:56:00,16.7
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG041GM,21-10-2015T11:56:00,-0.29
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG042GM,21-10-2015T11:53:00,1018
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG042GM,21-10-2015T11:53:00,2.4
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG042GM,21-10-2015T11:53:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG042GM,21-10-2015T11:53:00,19.6
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG042GM,21-10-2015T11:53:00,-0.26
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG042GM,21-10-2015T11:53:00,12.05
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG042GM,21-10-2015T11:53:00,3.25
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG042GM,21-10-2015T11:53:00,33.87
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG43bGM,21-10-2015T11:50:00,1016
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG43bGM,21-10-2015T11:50:00,0.6
BK9377IZ,Tankered emissions,Methane,% v/v,TG43bGM,21-10-2015T11:50:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG43bGM,21-10-2015T11:50:00,21.6
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG43bGM,21-10-2015T11:50:00,0.58
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG43bGM,21-10-2015T11:50:00,11
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG43bGM,21-10-2015T11:50:00,2.33
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG43bGM,21-10-2015T11:50:00,34.01
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG43aGM,21-10-2015T11:49:00,5.94
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG43aGM,21-10-2015T11:49:00,2.15
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG43aGM,21-10-2015T11:49:00,34.02
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG43aGM,21-10-2015T11:48:00,1017
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG43aGM,21-10-2015T11:48:00,0.2
BK9377IZ,Air point source emissions,Methane,% v/v,TG43aGM,21-10-2015T11:48:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG43aGM,21-10-2015T11:48:00,21.7
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG43aGM,21-10-2015T11:48:00,-0.09
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG044GM,21-10-2015T11:46:00,12.04
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG044GM,21-10-2015T11:46:00,2.22
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG044GM,21-10-2015T11:46:00,33.92
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG044GM,21-10-2015T11:45:00,1018
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG044GM,21-10-2015T11:45:00,0.7
BK9377IZ,Landfill gas engine,Methane,% v/v,TG044GM,21-10-2015T11:45:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG044GM,21-10-2015T11:45:00,21.5
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG044GM,21-10-2015T11:45:00,-0.19
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG045GM,21-10-2015T11:43:00,12.55
BK9377IZ,Air point source emissions,Borehole Liquid Level Below Ref Point,m,TG045GM,21-10-2015T11:43:00,1.74
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TG045GM,21-10-2015T11:43:00,35.28
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG045GM,21-10-2015T11:42:00,1018
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG045GM,21-10-2015T11:42:00,2.8
BK9377IZ,Emissions to surface water,Methane,% v/v,TG045GM,21-10-2015T11:42:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG045GM,21-10-2015T11:42:00,20.3
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG045GM,21-10-2015T11:42:00,-0.36
BK9377IZ,Landfill gas borehole,Balance,Hazen,TG046GM,21-10-2015T11:40:00,0.0001
BK9377IZ,Landfill gas engine,Gas Flow,Hazen,TG046GM,21-10-2015T11:38:00,0.0001
BK9377IZ,Landfill gas flare,Balance,Hazen,TG046GM,21-10-2015T11:38:00,0.0001
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG047GM,21-10-2015T11:36:00,1017
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG047GM,21-10-2015T11:36:00,0.4
BK9377IZ,Air point source emissions,Methane,% v/v,TG047GM,21-10-2015T11:36:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG047GM,21-10-2015T11:36:00,21.7
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG047GM,21-10-2015T11:36:00,-0.21
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG047GM,21-10-2015T11:36:00,14.95
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG047GM,21-10-2015T11:36:00,1.63
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG047GM,21-10-2015T11:36:00,39.31
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG001GM,21-10-2015T11:33:00,14.68
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG001GM,21-10-2015T11:33:00,2.49
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG001GM,21-10-2015T11:33:00,38.24
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG001GM,21-10-2015T11:32:00,1017
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG001GM,21-10-2015T11:32:00,0.5
BK9377IZ,Ambient air quality,Methane,% v/v,TG001GM,21-10-2015T11:32:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG001GM,21-10-2015T11:32:00,21.5
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG001GM,21-10-2015T11:32:00,-2.9
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG002GM,21-10-2015T11:30:00,14.68
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG002GM,21-10-2015T11:30:00,3.62
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TG002GM,21-10-2015T11:30:00,37.15
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG002GM,21-10-2015T11:29:00,1018
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG002GM,21-10-2015T11:29:00,3.7
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG002GM,21-10-2015T11:29:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG002GM,21-10-2015T11:29:00,18.3
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG002GM,21-10-2015T11:29:00,-0.34
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG003GM,21-10-2015T11:24:00,13.17
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG003GM,21-10-2015T11:24:00,1.25
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG003GM,21-10-2015T11:24:00,38.13
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG003GM,21-10-2015T11:23:00,1017
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG003GM,21-10-2015T11:23:00,0.6
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG003GM,21-10-2015T11:23:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG003GM,21-10-2015T11:23:00,21.6
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG003GM,21-10-2015T11:23:00,-0.19
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG004GM,21-10-2015T11:21:00,12.17
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG004WM,21-10-2015T11:21:00,38.82
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG004GM,21-10-2015T11:21:00,1.65
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG004GM,21-10-2015T11:21:00,39.98
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG004WM,21-10-2015T11:21:00,37.17
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG004GM,21-10-2015T11:20:00,1018
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG004GM,21-10-2015T11:20:00,0.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG004GM,21-10-2015T11:20:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG004GM,21-10-2015T11:20:00,21.8
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG004GM,21-10-2015T11:20:00,-0.1
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG005GM,21-10-2015T11:18:00,12.01
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG005WM,21-10-2015T11:18:00,38.67
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG005GM,21-10-2015T11:18:00,0.8
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG005GM,21-10-2015T11:18:00,37.64
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG005WM,21-10-2015T11:18:00,37.87
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG005GM,21-10-2015T11:17:00,1018
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG005GM,21-10-2015T11:17:00,0.8
BK9377IZ,Ambient air quality,Methane,% v/v,TG005GM,21-10-2015T11:17:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG005GM,21-10-2015T11:17:00,21.7
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG005GM,21-10-2015T11:17:00,-62.62
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG007GM,21-10-2015T11:15:00,1018
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG007GM,21-10-2015T11:15:00,0.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG007GM,21-10-2015T11:15:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG007GM,21-10-2015T11:15:00,21.8
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG007GM,21-10-2015T11:15:00,-0.34
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG006GM,21-10-2015T11:14:00,12.2
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG006WM,21-10-2015T11:14:00,33.57
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG006GM,21-10-2015T11:14:00,1.18
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG006GM,21-10-2015T11:14:00,37.17
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG006WM,21-10-2015T11:14:00,32.39
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG006GM,21-10-2015T11:13:00,1018
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG006GM,21-10-2015T11:13:00,1
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG006GM,21-10-2015T11:13:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG006GM,21-10-2015T11:13:00,21.5
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG006GM,21-10-2015T11:13:00,-73.74
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG007GM,21-10-2015T11:11:00,12.59
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG007WM,21-10-2015T11:11:00,22.88
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG007GM,21-10-2015T11:11:00,0.85
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG007GM,21-10-2015T11:11:00,37.66
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG007WM,21-10-2015T11:11:00,22.03
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG008GM,21-10-2015T11:09:00,1018
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG008GM,21-10-2015T11:09:00,0.2
BK9377IZ,Air point source emissions,Methane,% v/v,TG008GM,21-10-2015T11:09:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG008GM,21-10-2015T11:09:00,21.7
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG008GM,21-10-2015T11:09:00,-0.24
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG008GM,21-10-2015T11:09:00,17
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG008WM,21-10-2015T11:09:00,33.03
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG008GM,21-10-2015T11:09:00,2.58
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG008WM,21-10-2015T11:09:00,30.45
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG009GM,21-10-2015T11:07:00,16.08
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG009GM,21-10-2015T11:07:00,3.25
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG009GM,21-10-2015T11:06:00,1018
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG009GM,21-10-2015T11:06:00,4.8
BK9377IZ,Ambient air quality,Methane,% v/v,TG009GM,21-10-2015T11:06:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG009GM,21-10-2015T11:06:00,17.1
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG009GM,21-10-2015T11:06:00,-0.29
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG010GM,21-10-2015T11:01:00,1018
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG010GM,21-10-2015T11:01:00,0.1
BK9377IZ,Emissions to surface water,Methane,% v/v,TG010GM,21-10-2015T11:01:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG010GM,21-10-2015T11:01:00,21.5
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG010GM,21-10-2015T11:01:00,-0.29
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG010GM,21-10-2015T11:01:00,14.11
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG010WM,21-10-2015T11:01:00,30.9
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG010GM,21-10-2015T11:01:00,2.42
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG010WM,21-10-2015T11:01:00,28.48
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG011GM,21-10-2015T10:57:00,15.88
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG011WM,21-10-2015T10:57:00,38.03
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG011GM,21-10-2015T10:57:00,1.03
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG011WM,21-10-2015T10:57:00,37
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG011GM,21-10-2015T10:56:00,1018
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG011GM,21-10-2015T10:56:00,0.5
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG011GM,21-10-2015T10:56:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG011GM,21-10-2015T10:56:00,21.2
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG011GM,21-10-2015T10:56:00,-0.1
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG012GM,21-10-2015T10:54:00,12.75
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TG012WM,21-10-2015T10:54:00,41.95
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG012GM,21-10-2015T10:54:00,4.46
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG012WM,21-10-2015T10:54:00,37.49
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG012GM,21-10-2015T10:53:00,1018
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG012GM,21-10-2015T10:53:00,0.4
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG012GM,21-10-2015T10:53:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG012GM,21-10-2015T10:53:00,21
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG012GM,21-10-2015T10:53:00,-0.12
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG013GM,21-10-2015T10:51:00,15.88
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG013WM,21-10-2015T10:51:00,39.16
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG013GM,21-10-2015T10:51:00,1.52
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG013WM,21-10-2015T10:51:00,37.64
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG013GM,21-10-2015T10:50:00,1018
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG013GM,21-10-2015T10:50:00,0.6
BK9377IZ,Ambient air quality,Methane,% v/v,TG013GM,21-10-2015T10:50:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG013GM,21-10-2015T10:50:00,20.8
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG013GM,21-10-2015T10:50:00,-0.05
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG014GM,21-10-2015T10:48:00,16.89
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG014WM,21-10-2015T10:48:00,33.89
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG014GM,21-10-2015T10:48:00,1.08
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG014WM,21-10-2015T10:48:00,32.81
